contig,avg,SD
NM_005089.4,0.0,0.0
NM_005090.4,0.43,0.0
NM_005094.4,0.125,0.25
NM_005095.3,0.0,
NM_005099.6,0.0,
NM_005101.4,0.0,0.0
NM_005102.3,2.6233333333333335,4.064050524620316
NM_005104.4,0.0,0.0
NM_005105.5,10.960909090909091,25.30599156506042
NM_005108.4,0.0,
NM_005109.3,0.07894736842105263,0.34412360080584264
NM_005112.5,11.943333333333333,8.463954946319912
NM_005115.5,0.0,0.0
NM_005119.4,0.0,0.0
NM_005120.3,52.0,
NM_005121.3,0.0,
NM_005125.2,1.8099999999999998,3.135011961699668
NM_005126.5,0.0,
NM_005128.4,0.6911111111111111,2.0733333333333333
NM_005131.3,1.0,
NM_005133.3,0.0,
NM_005137.3,0.0,0.0
NM_005138.3,0.0,0.0
NM_005139.3,0.0,0.0
NM_005147.6,1.55,3.465905365124674
NM_005148.4,0.5519999999999999,0.7558571293571292
NM_005151.4,0.178,0.3980200999949625
NM_005154.5,0.0,0.0
NM_005155.7,0.0,
NM_005156.7,0.0,
NM_005158.5,4.86,
NM_005163.2,0.1842857142857143,0.4875741701819031
NM_005165.3,1.4525925925925927,4.751977396178265
NM_005167.5,0.0,0.0
NM_005168.5,0.0,0.0
NM_005170.3,0.0,
NM_005171.5,0.0,
NM_005174.4,0.474375,1.270653211278881
NM_005175.3,3.8528571428571428,5.748668582914697
NM_005176.7,0.29517241379310344,1.589552094795564
NM_005178.5,4.605714285714286,7.865754587965178
NM_005180.9,0.9033333333333333,1.3994379824296133
NM_005184.4,0.06899999999999999,0.21819715855161817
NM_005186.4,0.7,1.979898987322333
NM_005188.4,6.33,
NM_005189.3,0.21548387096774194,0.8344253060627115
NM_005190.4,0.015555555555555557,0.04666666666666667
NM_005192.4,0.0,0.0
NM_005194.4,0.9583333333333334,2.2381844644643785
NM_005195.4,0.0,0.0
NM_005197.4,0.22166666666666668,0.5429702263169378
NM_005198.5,0.0,
NM_005204.4,0.0,
NM_005206.5,14.165,20.03233511101489
NM_005207.4,0.0,0.0
NM_005211.4,0.0,0.0
NM_005213.4,0.0,
NM_005216.5,0.536530612244898,1.35955653158853
NM_005219.5,0.0,0.0
NM_005220.3,0.37999999999999995,0.5886934686235273
NM_005227.3,0.0,0.0
NM_005228.5,0.0,
NM_005230.4,0.0,0.0
NM_005231.4,0.01,0.033166247903554
NM_005234.4,0.06647058823529411,0.21589757920338604
NM_005235.3,0.0,
NM_005236.3,0.0,
NM_005239.6,0.0,
NM_005242.6,0.125,0.14433756729740643
NM_005243.4,0.9777777777777779,1.9402176281140333
NM_005245.4,0.0,0.0
NM_005252.4,21.0,
NM_005253.4,0.0,0.0
NM_005254.6,0.0,
NM_005255.4,0.0,
NM_005258.3,0.9267796610169492,2.9069117637688646
NM_005262.3,1.70875,4.833074849410052
NM_005266.7,7.096666666666667,12.291787231047133
NM_005271.5,7.92125,21.804905370450147
NM_005273.4,4.811346153846154,17.26141668564533
NM_005274.3,1.3920270270270272,4.335642967826688
NM_005275.4,0.0,
NM_005302.5,0.0,0.0
NM_005310.5,0.07888888888888888,0.22960039170106186
NM_005312.4,0.7066666666666667,1.2239825706820067
NM_005313.5,1.2382978723404254,7.777158675995258
NM_005316.4,0.0,
NM_005318.4,27.723888888888887,115.19229059880134
NM_005319.4,0.0,0.0
NM_005324.5,0.6552577319587628,2.5196333615493156
NM_005326.6,0.4766666666666666,1.1675901107266482
NM_005327.7,0.056999999999999995,0.17544229820656135
NM_005333.5,0.0,0.0
NM_005336.6,0.0,0.0
NM_005339.5,0.0,0.0
NM_005340.7,0.8199090909090909,3.1848628491359725
NM_005341.4,0.0,
NM_005342.4,0.0,0.0
NM_005343.4,1.4763636363636363,3.284701729920915
NM_005345.6,3.756666666666667,8.285798090709186
NM_005346.6,2.4175,4.835
NM_005347.5,2.76367816091954,18.22623231645407
NM_005348.4,0.39125925925925925,1.7000770086287575
NM_005354.6,2.5,5.0
NM_005357.4,0.0,
NM_005358.5,0.0,
NM_005362.4,2.158529411764706,6.012260771957403
NM_005363.4,4.479090909090909,15.524354110969337
NM_005367.7,0.0,0.0
NM_005368.3,0.0,0.0
NM_005370.5,0.0,0.0
NM_005371.6,0.0,0.0
NM_005375.4,0.0,
NM_005381.3,0.1656842105263158,1.295375286648112
NM_005384.3,0.0,
NM_005388.5,0.0,0.0
NM_005389.2,0.0,0.0
NM_005393.3,0.0,
NM_005400.3,0.0,
NM_005401.5,0.0,
NM_005402.4,0.2303703703703704,0.841964193837068
NM_005406.3,0.25,0.5590169943749475
NM_005410.4,0.0,0.0
NM_005412.6,0.0,0.0
NM_005414.5,9.466666666666667,16.39674764498537
NM_005415.5,1.145,1.619274528917194
NM_005419.4,0.0,
NM_005426.3,0.0,0.0
NM_005428.4,0.0,
NM_005429.5,0.0,0.0
NM_005433.4,0.0,0.0
NM_005435.4,0.0,
NM_005436.5,0.0,0.0
NM_005437.4,5.225,10.429958186770346
NM_005439.3,10.07,11.627834421479063
NM_005443.5,0.195,0.37011259548052855
NM_005444.3,0.0,0.0
NM_005445.4,1.8385714285714285,4.864402767628754
NM_005452.6,0.0,0.0
NM_005453.5,0.0,
NM_005455.5,0.0,0.0
NM_005456.4,0.0,
NM_005466.4,0.0,0.0
NM_005469.4,0.0,0.0
NM_005470.4,2.29,
NM_005471.5,4.265833333333333,5.923385792131408
NM_005480.4,0.0,
NM_005482.3,3.187142857142857,4.099734602327791
NM_005483.3,0.0,
NM_005484.4,0.0,
NM_005486.3,0.0,
NM_005488.3,1.3333333333333333,2.3094010767585034
NM_005493.3,0.0,0.0
NM_005494.3,0.0,0.0
NM_005496.3,0.675,2.1345374206136563
NM_005498.5,1.2385714285714287,3.27695198099
NM_005499.3,0.36642857142857144,0.9958576291731753
NM_005500.3,1.45875,4.1259680682235045
NM_005505.5,0.0,0.0
NM_005506.4,0.0,0.0
NM_005507.3,1.077162162162162,4.063062422069515
NM_005510.4,0.0,
NM_005514.8,0.0,0.0
NM_005516.6,2.4403703703703705,7.49411229488317
NM_005517.4,0.5538709677419354,1.4565638374564753
NM_005520.3,0.0,
NM_005524.4,0.0,0.0
NM_005526.4,0.0,0.0
NM_005530.3,0.0,0.0
NM_005532.5,0.0,0.0
NM_005534.4,0.0,0.0
NM_005537.5,2.57,4.451370575452015
NM_005544.3,0.0,
NM_005547.4,0.0,0.0
NM_005548.3,0.0,0.0
NM_005552.5,0.0,0.0
NM_005556.4,0.8975519630484988,6.374841937960769
NM_005558.4,0.785,2.212467451110235
NM_005560.6,1.6754545454545455,3.8241217648928583
NM_005561.4,0.0,0.0
NM_005563.4,3.8373333333333335,14.471229815774207
NM_005564.5,0.12666666666666665,0.2513463745511361
NM_005566.4,0.5512121212121212,1.9349689234839107
NM_005567.4,1.2882899628252789,4.069668572346176
NM_005569.4,1.07,1.5132085117392118
NM_005570.4,0.7251612903225806,2.3278457436977242
NM_005572.4,0.38461538461538464,1.3867504905630728
NM_005581.5,0.02148148148148148,0.07739527433912545
NM_005585.5,0.0,0.0
NM_005589.4,0.0,0.0
NM_005594.6,0.45875,1.2803622219336366
NM_005595.5,0.0,
NM_005597.4,0.0,
NM_005600.3,0.0,0.0
NM_005603.6,8.8825,17.196446096020345
NM_005606.7,0.3333333333333333,0.778498944161523
NM_005610.3,0.0,
NM_005611.4,0.945,1.3364318164425748
NM_005614.4,2.096716417910448,5.316669152101548
NM_005617.4,0.9699544567338971,9.217309622531507
NM_005619.5,1.144,2.3992352948387534
NM_005620.2,3.7706513409961686,20.048899546749734
NM_005622.4,0.0,0.0
NM_005625.4,0.0,
NM_005626.5,9.83375,23.124717102516705
NM_005628.3,0.8418181818181818,2.6008123938925523
NM_005629.4,0.0,0.0
NM_005632.3,0.0,
NM_005637.4,0.0,0.0
NM_005641.4,0.0,
NM_005642.3,0.7511111111111111,1.4904399052330528
NM_005643.4,2.4475,3.047024504879036
NM_005644.4,0.0,0.0
NM_005645.4,0.0,
NM_005648.4,1.5659183673469388,10.263807279443435
NM_005649.3,0.0,0.0
NM_005652.5,0.0,
NM_005653.5,0.0,
NM_005655.4,0.0,0.0
NM_005657.4,0.0,0.0
NM_005659.7,0.0,0.0
NM_005662.7,1.45875,4.1259680682235045
NM_005663.5,0.0,0.0
NM_005667.4,0.0,
NM_005669.5,1.4274626865671642,4.227898089166115
NM_005671.4,0.0,0.0
NM_005672.5,0.0,0.0
NM_005676.5,0.0,
NM_005680.3,0.0,0.0
NM_005681.4,0.0,0.0
NM_005682.7,0.0,0.0
NM_005685.4,0.0,0.0
NM_005686.3,0.0,0.0
NM_005687.5,0.0,
NM_005688.4,0.0,0.0
NM_005689.4,0.0,0.0
NM_005693.4,0.0,
NM_005694.2,0.0,0.0
NM_005697.5,0.9533333333333333,0.8256108849411649
NM_005698.4,1.7579999999999998,4.3219486345860245
NM_005700.5,0.0,0.0
NM_005701.4,0.0,0.0
NM_005702.4,0.0,0.0
NM_005706.4,0.875,1.75
NM_005707.2,0.0,0.0
NM_005713.3,0.0,
NM_005715.3,6.14,0.0
NM_005716.4,0.0,0.0
NM_005717.4,3.1015384615384614,7.872347009367502
NM_005718.5,1.472,2.659188681617844
NM_005720.4,0.9336075949367088,3.94890409990676
NM_005721.5,0.0,0.0
NM_005722.4,0.0,0.0
NM_005723.4,0.059166666666666666,0.1286615244693917
NM_005724.6,0.0,0.0
NM_005726.6,1.7685714285714287,4.495630112663864
NM_005729.4,7.272,17.16824927979942
NM_005730.4,1.6266666666666667,2.5174404991313435
NM_005731.3,0.03772727272727273,0.17695659457515667
NM_005732.4,0.0,0.0
NM_005734.5,0.0,
NM_005735.4,0.8859999999999999,1.8678520046061227
NM_005736.4,1.26,1.0911920087683926
NM_005740.3,0.0,0.0
NM_005741.5,0.0,0.0
NM_005742.4,0.48214285714285715,1.8040133829088645
NM_005744.5,0.0,0.0
NM_005745.8,4.93,9.57547910028527
NM_005746.3,2.264761904761905,7.722698763416595
NM_005748.6,0.0,0.0
NM_005749.4,0.0,0.0
NM_005754.3,1.325,2.967532645144784
NM_005759.7,0.0,
NM_005760.3,0.0,0.0
NM_005761.3,0.0,0.0
NM_005762.3,0.0,0.0
NM_005764.4,0.0,0.0
NM_005765.3,0.6026923076923076,3.0731398376153436
NM_005766.4,0.0,0.0
NM_005768.6,3.032222222222222,9.096666666666666
NM_005772.5,0.542,1.211948843804886
NM_005776.3,7.3012,23.19120798204929
NM_005777.3,0.0,
NM_005778.4,0.0,0.0
NM_005782.4,0.0,0.0
NM_005783.4,1.5866666666666667,2.5179455911516437
NM_005787.6,0.0,0.0
NM_005788.4,0.0,0.0
NM_005789.4,0.0,0.0
NM_005791.3,5.169333333333333,8.472123588288719
NM_005792.2,0.285,0.6656165972581021
NM_005793.5,0.0,
NM_005794.4,0.5356774193548387,2.4712949492998315
NM_005796.3,0.0,0.0
NM_005797.4,8.76923076923077,19.393220663219086
NM_005801.4,0.8798456790123457,9.16604416369386
NM_005802.5,0.0,0.0
NM_005803.4,1.4647368421052631,6.384639873617734
NM_005804.4,0.75,1.5811388300841898
NM_005805.6,1.8190909090909093,3.523651932828063
NM_005808.3,1.5233333333333334,2.63849073019659
NM_005809.6,1.0035555555555555,4.000231331694544
NM_005817.5,0.6511111111111112,0.9800056689178441
NM_005826.5,0.5175,1.4637110370561532
NM_005827.4,0.0,0.0
NM_005828.5,4.909999999999999,7.91182027096167
NM_005829.5,0.6875,1.334634781503914
NM_005830.4,0.0,0.0
NM_005831.5,0.0,0.0
NM_005834.5,0.0,0.0
NM_005836.3,0.0,0.0
NM_005837.3,0.19083333333333333,0.8154535503347957
NM_005843.6,0.0,0.0
NM_005850.5,2.9285714285714284,7.748271696689158
NM_005851.5,5.630714285714285,16.240404724156217
NM_005853.6,0.0,0.0
NM_005857.5,46.09466666666666,105.4648699714518
NM_005858.4,0.0,0.0
NM_005859.5,4.398000000000001,9.125895755120883
NM_005860.3,0.0,
NM_005861.4,0.023571428571428573,0.08819620983110006
NM_005862.3,0.1,0.223606797749979
NM_005863.5,24.060000000000002,41.42224885251886
NM_005864.4,0.0,
NM_005865.4,0.0,
NM_005866.4,0.0,0.0
NM_005868.6,0.40499999999999997,0.9634832639957999
NM_005869.4,0.0,0.0
NM_005870.4,7.08688888888889,43.826252604731536
NM_005872.3,0.0,0.0
NM_005873.3,0.0,0.0
NM_005875.3,0.0,0.0
NM_005877.6,0.0,0.0
NM_005879.3,0.0,
NM_005880.4,0.5909090909090909,2.3433612592474917
NM_005881.4,0.12076923076923077,0.4354396540368049
NM_005884.4,1.5833333333333333,3.878358759406699
NM_005885.4,0.0,0.0
NM_005886.3,0.0,0.0
NM_005888.4,1.948888888888889,6.79695510451632
NM_005896.4,4.822,10.782319787503985
NM_005897.3,0.0,0.0
NM_005898.5,1.7891666666666666,3.981131539315592
NM_005900.3,0.0,
NM_005901.6,0.0,0.0
NM_005902.4,22.71,
NM_005908.4,0.6839999999999999,0.936605573333834
NM_005911.6,0.522,1.1417918249088015
NM_005914.4,0.0,0.0
NM_005915.6,0.59,1.18
NM_005916.5,4.03,7.156207095941258
NM_005917.4,1.6028125000000002,5.377729605107081
NM_005918.4,3.3025,17.84463416242554
NM_005920.4,0.0,0.0
NM_005923.4,0.0,0.0
NM_005926.3,0.0,0.0
NM_005927.5,0.0,
NM_005930.4,0.0,
NM_005932.4,0.0,0.0
NM_005934.4,0.0,0.0
NM_005937.4,0.0,0.0
NM_005938.4,0.0,
NM_005946.3,0.0,
NM_005952.4,0.0,0.0
NM_005953.5,0.32590163934426236,1.290756079524943
NM_005956.4,4.333333333333333,7.505553499465135
NM_005957.5,0.0,0.0
NM_005960.2,0.0,
NM_005968.5,0.0,0.0
NM_005969.4,0.0,
NM_005971.4,1.8047368421052632,7.589932783536754
NM_005973.5,0.0,0.0
NM_005975.4,0.0,0.0
NM_005977.4,8.866666666666667,15.357517160444045
NM_005979.3,0.15611111111111112,0.9366666666666665
NM_005980.3,0.5771631205673758,2.6065517850548137
NM_005981.5,2.38,2.0611404610069637
NM_005983.4,0.0,
NM_005984.5,1.3354545454545457,5.3079587389151754
NM_005985.4,1.29,
NM_005990.4,0.0,0.0
NM_005993.5,0.0,0.0
NM_005997.3,0.16666666666666666,0.408248290463863
NM_005998.5,0.3838888888888889,1.369534389653814
NM_005999.3,79.93125,147.354553997929
NM_006000.3,0.0,0.0
NM_006002.5,3.3333333333333335,10.0
NM_006003.3,11.76,83.80330863098425
NM_006004.4,0.6301532567049808,2.835895051946178
NM_006005.3,5.29,
NM_006010.6,0.537,1.6981431035104197
NM_006012.4,0.0,0.0
NM_006013.5,0.4864985994397759,4.1070424322949535
NM_006014.4,0.5665714285714286,1.6284491771894745
NM_006015.6,0.0,
NM_006016.6,0.7028571428571428,2.095138800510981
NM_006019.4,24.73,
NM_006020.3,0.0,
NM_006022.4,4.953333333333333,7.720995725941052
NM_006023.3,1.4456250000000002,4.4339222196606025
NM_006024.7,0.0,0.0
NM_006026.4,0.0,0.0
NM_006029.5,0.0,0.0
NM_006031.6,0.0,
NM_006035.4,0.0,0.0
NM_006038.4,0.0,0.0
NM_006039.5,0.0,
NM_006045.3,0.0,0.0
NM_006047.6,0.0,0.0
NM_006052.2,0.0,0.0
NM_006054.4,0.0,0.0
NM_006055.3,2.5233333333333334,4.370541537765467
NM_006058.5,0.0,0.0
NM_006061.4,0.0,
NM_006062.3,0.0,0.0
NM_006066.4,0.4136842105263158,1.396186116717474
NM_006067.5,1.0466666666666666,1.8128798452554251
NM_006070.6,0.0,0.0
NM_006076.5,0.0,0.0
NM_006077.4,0.0,
NM_006079.5,0.0,0.0
NM_006082.3,2.2697905759162302,9.774788190361825
NM_006083.4,0.0,0.0
NM_006084.5,0.0,
NM_006085.6,0.3814285714285714,1.0091651429346367
NM_006088.6,2.9634883720930234,17.589023617791938
NM_006089.3,0.0,
NM_006090.5,0.0,
NM_006092.4,0.0,
NM_006096.4,0.14,0.28
NM_006097.5,6.36,
NM_006098.5,2.3626618705035973,28.76765083360044
NM_006099.3,0.0,0.0
NM_006101.3,6.25,0.0
NM_006107.4,0.0,0.0
NM_006109.5,0.0825,0.165
NM_006110.3,0.0,0.0
NM_006111.3,0.27,0.6305841447708337
NM_006112.4,0.0,
NM_006116.3,0.0,0.0
NM_006117.3,1.43,2.4768326548234945
NM_006118.4,0.30974999999999997,1.2088614849285215
NM_006122.4,0.0,0.0
NM_006123.5,0.0,
NM_006134.7,0.0,0.0
NM_006135.3,4.63,10.273469582995183
NM_006136.3,3.1270000000000002,14.664635704206178
NM_006142.5,0.125,0.25
NM_006145.3,0.33615384615384614,1.2120199287521258
NM_006147.4,1.924,4.3021947887095955
NM_006153.6,0.0,0.0
NM_006154.4,0.0,
NM_006155.3,0.0,0.0
NM_006156.3,0.3915384615384615,1.4783624270073439
NM_006164.5,4.62,
NM_006165.4,0.0,0.0
NM_006166.4,2.1513333333333335,3.5422508313755756
NM_006170.4,10.07,12.020815280171307
NM_006176.3,1.83,
NM_006178.4,4.666666666666667,8.082903768654761
NM_006184.6,2.97875,8.139494558427241
NM_006185.4,0.0,
NM_006187.4,0.0,0.0
NM_006191.3,0.1397530864197531,0.625499750816581
NM_006194.4,0.0,0.0
NM_006196.4,0.13552941176470587,0.5903439390614209
NM_006198.3,1.5,1.7320508075688772
NM_006201.5,0.0,0.0
NM_006203.5,4.71,
NM_006208.3,0.25,
NM_006212.2,1.75,2.4748737341529163
NM_006214.4,0.0,
NM_006218.4,0.0,0.0
NM_006219.3,0.0,
NM_006221.4,0.0,0.0
NM_006223.4,0.0,0.0
NM_006224.4,11.6,3.925981830489455
NM_006227.4,2.0225925925925927,3.997267905989128
NM_006230.4,0.5766666666666667,1.6097735910657602
NM_006232.5,0.8288,2.349702676226647
NM_006233.5,8.167586206896551,30.540813051106877
NM_006234.6,0.19136363636363637,0.7543038130781539
NM_006241.8,0.0,0.0
NM_006242.4,0.0,0.0
NM_006243.4,1.218333333333333,3.393260254020483
NM_006245.4,0.0,0.0
NM_006246.5,0.0,0.0
NM_006247.4,0.0,0.0
NM_006251.5,0.0,0.0
NM_006254.4,0.0,0.0
NM_006255.4,0.0,
NM_006260.5,0.0,0.0
NM_006263.4,0.343,2.4378458815874477
NM_006265.3,1.2853731343283583,3.728324966473676
NM_006267.5,2.028,4.534745858369574
NM_006268.5,0.0,0.0
NM_006270.5,0.0,0.0
NM_006275.6,0.0,0.0
NM_006278.3,0.0,
NM_006280.3,0.0078125,0.04419417382415922
NM_006281.4,0.095,0.19
NM_006282.5,0.0,0.0
NM_006284.4,0.2645,0.6482728064472143
NM_006289.4,0.0,0.0
NM_006291.4,0.0,0.0
NM_006292.4,2.8933333333333335,5.698693348685551
NM_006293.4,0.0,0.0
NM_006294.5,0.7306818181818181,2.663763204196992
NM_006295.3,1.1720000000000002,2.470792945144894
NM_006296.7,0.0,
NM_006297.3,0.8925,1.785
NM_006302.3,0.0,0.0
NM_006303.4,0.0,0.0
NM_006304.2,0.6572477064220184,4.108867076340674
NM_006305.4,0.04148148148148148,0.16716421460311007
NM_006306.4,0.0,0.0
NM_006310.4,0.0,0.0
NM_006311.4,0.0,0.0
NM_006312.6,0.0,0.0
NM_006315.6,0.0,0.0
NM_006319.5,0.66,1.74619586530263
NM_006320.6,0.258,0.8319701230899376
NM_006322.6,0.0,0.0
NM_006323.5,0.0,0.0
NM_006324.3,0.0,
NM_006325.5,3.071132075471698,12.192936110775427
NM_006327.4,0.9268181818181819,2.8513395120516627
NM_006329.4,0.0,
NM_006330.4,2.0283333333333333,4.968381694945213
NM_006331.8,0.686,2.1693224748755084
NM_006332.5,1.1004225352112675,3.8825493968413944
NM_006333.4,0.0,0.0
NM_006335.3,4.915952380952381,29.86395984881
NM_006337.5,0.0,
NM_006339.3,3.3275,9.092460979661483
NM_006341.4,0.0,0.0
NM_006345.4,0.0,0.0
NM_006346.4,0.0,
NM_006347.4,0.0,0.0
NM_006348.5,0.0,0.0
NM_006349.3,0.4212,1.1787433987089813
NM_006351.4,0.0,0.0
NM_006353.3,0.215,0.3981026429021971
NM_006354.4,0.0,0.0
NM_006356.3,0.47484536082474227,2.1256778886403027
NM_006357.4,0.0,0.0
NM_006358.4,0.0,0.0
NM_006360.6,3.043833333333333,14.972173408758028
NM_006362.5,0.0,
NM_006363.6,0.0,0.0
NM_006364.4,0.5716666666666667,1.335125689237012
NM_006366.3,0.0,0.0
NM_006367.4,1.8,4.024922359499621
NM_006368.5,0.0,0.0
NM_006369.5,1.228,2.7458914763697417
NM_006370.3,0.0,0.0
NM_006371.5,0.1355,0.6059744219024431
NM_006372.5,0.0,
NM_006373.4,3.9283333333333332,9.622412206233252
NM_006384.4,0.0,0.0
NM_006386.5,0.0,0.0
NM_006387.6,0.0,0.0
NM_006389.5,0.0,0.0
NM_006390.4,0.0,0.0
NM_006391.3,1.3507500000000001,3.4332098963372
NM_006392.4,3.143125,8.532355453409881
NM_006395.3,0.0,
NM_006396.3,0.0,0.0
NM_006397.3,0.2222222222222222,0.44095855184409843
NM_006399.5,0.0,0.0
NM_006400.5,4.785,3.1324830406564055
NM_006401.3,0.2214705882352941,1.0224703253817278
NM_006402.3,1.2626315789473683,2.7929251199168057
NM_006404.5,0.0,0.0
NM_006405.7,0.5866666666666667,0.5080682368868706
NM_006406.2,0.33955882352941175,1.2588592725678032
NM_006407.4,1.3039285714285713,5.019494839040422
NM_006408.4,0.0,0.0
NM_006409.4,0.5561538461538462,2.4109003744212694
NM_006410.5,0.0,0.0
NM_006412.4,0.0,0.0
NM_006413.5,0.0,
NM_006414.5,0.0,
NM_006415.4,0.0,
NM_006416.5,0.0,0.0
NM_006417.5,0.0,
NM_006420.3,0.0,0.0
NM_006421.5,0.0,0.0
NM_006423.3,0.2457377049180328,1.2479522680727728
NM_006425.5,0.0,0.0
NM_006427.4,0.0,0.0
NM_006428.5,0.0,0.0
NM_006429.4,1.1,2.3190036174568114
NM_006430.4,1.02,2.8719435186765225
NM_006431.3,0.4444827586206897,2.179309501075474
NM_006432.5,1.0227272727272727,3.3102556106428103
NM_006435.2,0.38227272727272726,1.2818065072693
NM_006438.5,23.17,
NM_006440.5,0.0,0.0
NM_006441.4,7.47875,18.8460503156497
NM_006442.4,1.7361538461538462,8.852682340137628
NM_006443.3,3.6905714285714284,21.1189333708568
NM_006444.3,0.0,
NM_006445.4,0.0,0.0
NM_006447.3,1.6414285714285715,4.009415703779578
NM_006451.5,0.0,0.0
NM_006452.4,7.498,26.276620298008538
NM_006453.3,0.0,0.0
NM_006454.3,0.0,0.0
NM_006455.3,2.2120689655172416,6.6833957013200616
NM_006457.5,0.2325,0.6576093065034893
NM_006459.4,0.0,
NM_006460.3,0.142,0.3175216528049701
NM_006461.4,5.7225,15.239086727416257
NM_006462.6,0.0,
NM_006464.4,1.5,3.6742346141747673
NM_006466.4,0.0,0.0
NM_006468.8,0.0,0.0
NM_006469.5,0.0,0.0
NM_006470.4,0.0,0.0
NM_006471.4,6.5754761904761905,36.04929891421935
NM_006472.6,2.0478260869565217,4.981446446129094
NM_006473.4,0.7599999999999999,0.6581793068761733
NM_006476.5,1.3285823754789272,8.374315351000096
NM_006478.5,0.0,
NM_006479.5,0.0,
NM_006486.3,1.5252380952380953,4.221168818049829
NM_006493.4,0.0,0.0
NM_006494.4,0.0,
NM_006496.4,0.0,0.0
NM_006499.5,2.5,3.5355339059327378
NM_006500.3,0.0,0.0
NM_006503.4,0.11727272727272728,0.38894963450531506
NM_006505.5,0.0,0.0
NM_006506.5,0.0,
NM_006509.4,0.0,
NM_006510.5,0.772,1.7262444786298374
NM_006513.4,0.0,0.0
NM_006515.3,0.16666666666666666,0.2886751345948129
NM_006516.4,0.541875,1.6912096024310053
NM_006517.5,0.0,0.0
NM_006519.4,2.6960714285714285,9.375885641284325
NM_006520.3,0.925,1.7127671845792203
NM_006521.6,2.0,
NM_006527.4,0.0,0.0
NM_006530.4,0.0,0.0
NM_006532.4,0.0,0.0
NM_006534.4,5.883333333333333,9.130261040444937
NM_006537.4,0.2783333333333333,0.6817746450746511
NM_006541.5,0.0,0.0
NM_006544.4,0.0,0.0
NM_006545.5,0.0,0.0
NM_006551.4,0.0085,0.03801315561749643
NM_006554.5,0.8925,1.6525888780940043
NM_006555.4,0.16666666666666666,0.408248290463863
NM_006556.4,0.7,2.0669300907384365
NM_006559.3,0.0,0.0
NM_006565.4,10.0,
NM_006567.5,0.0,
NM_006568.3,0.0,0.0
NM_006569.6,0.37000000000000005,0.8033679107357974
NM_006570.5,7.666666666666667,13.279056191361391
NM_006571.4,0.6719999999999999,1.4167003917554337
NM_006572.6,4.5120000000000005,2.76794508616049
NM_006575.6,0.0,
NM_006577.6,0.0,0.0
NM_006579.3,0.0,0.0
NM_006582.4,13.91,
NM_006585.4,0.3173333333333333,0.9267182239854069
NM_006586.5,0.0,0.0
NM_006589.3,8.0,6.928203230275509
NM_006594.5,0.0,
NM_006595.4,6.89,0.0
NM_006597.6,2.7764516129032257,14.852499931334986
NM_006600.4,0.0,0.0
NM_006601.7,1.3028,3.7185968679955974
NM_006602.4,0.93,1.5080782473068166
NM_006603.5,0.0,0.0
NM_006606.3,0.0,0.0
NM_006609.5,1.14,0.0
NM_006612.6,0.0,0.0
NM_006618.5,0.0,0.0
NM_006620.4,0.0,
NM_006621.7,0.6425,1.817264427649427
NM_006623.4,0.34199999999999997,0.7647352483049281
NM_006624.7,0.0,
NM_006625.6,0.0,0.0
NM_006626.6,0.0,0.0
NM_006627.3,1.3333333333333333,3.1139957766460915
NM_006628.6,0.0,0.0
NM_006630.3,0.0,
NM_006634.3,0.8308333333333332,2.0019329674243855
NM_006636.4,2.4147826086956523,10.191384895437741
NM_006638.4,0.0,
NM_006640.5,0.0,
NM_006643.4,0.0,0.0
NM_006644.4,0.0,
NM_006645.3,0.075,0.47434164902525683
NM_006649.4,0.0,0.0
NM_006656.6,0.0,
NM_006659.4,0.0,0.0
NM_006660.5,0.16599999999999998,0.37118728426496506
NM_006662.3,0.0,0.0
NM_006663.4,0.85,1.9006577808748213
NM_006666.3,0.0,0.0
NM_006667.5,0.64125,2.5848170641883237
NM_006670.5,0.0,
NM_006675.5,0.0,0.0
NM_006681.4,0.0,
NM_006690.4,4.12,
NM_006694.4,1.304142857142857,7.664450119315147
NM_006696.5,8.43,
NM_006698.4,0.0,0.0
NM_006699.5,0.69,0.7967433714816835
NM_006700.3,0.0,0.0
NM_006701.5,0.019655172413793102,0.10584634276091956
NM_006702.5,0.0,0.0
NM_006703.4,0.69,0.7967433714816835
NM_006705.4,0.0,0.0
NM_006706.4,0.3333333333333333,0.5163977794943222
NM_006708.3,0.7580555555555555,2.571630743816009
NM_006710.5,0.0,0.0
NM_006711.5,0.0,
NM_006712.5,0.0,0.0
NM_006713.4,3.15640625,12.167346758465793
NM_006714.5,0.0,0.0
NM_006715.4,0.0,0.0
NM_006716.4,0.0,0.0
NM_006717.3,2.824666666666667,4.485138740753682
NM_006721.4,0.0,0.0
NM_006726.4,1.555,2.1991020894901627
NM_006729.5,0.0,
NM_006730.4,0.0,
NM_006734.4,0.0,
NM_006742.3,0.0,0.0
NM_006743.5,0.037,0.1138835970814521
NM_006745.5,2.2355555555555555,2.8795968081969003
NM_006747.4,0.0,0.0
NM_006750.3,0.0,0.0
NM_006754.5,1.4383333333333335,3.523182746703138
NM_006755.2,1.59375,6.764689178436143
NM_006756.4,0.3,0.9486832980505138
NM_006758.3,0.0,0.0
NM_006759.4,0.0,0.0
NM_006761.5,0.0,0.0
NM_006764.5,0.20333333333333334,0.7043673284113434
NM_006765.4,1.1725,3.0546206217560217
NM_006767.4,0.0,0.0
NM_006768.5,4.215,5.960910165402596
NM_006769.4,3.4566666666666666,5.987122291496418
NM_006772.3,0.0,
